/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:55:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:55:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.696301
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:56:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.696301
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.778955
/home/viki/Videos/5-23-22:57:8.avi,119.174979,42.861613
/home/viki/Videos/5-23-22:57:8.avi,119.097411,42.778955
/home/viki/Videos/5-23-22:58:8.avi,119.097411,42.778955
